term,code,description
turmeric powder,09103030,"Turmeric (curcuma), powder"
turmeric,09103020,"Turmeric (curcuma), dried"
fresh turmeric,09103010,"Turmeric (curcuma), fresh"
haldi,09103020,"Turmeric (curcuma), dried"
cumin,09093121,Cumin seeds neither crushed nor ground
cumin seeds,09093121,Cumin seeds neither crushed nor ground
jeera,09093121,Cumin seeds neither crushed nor ground
coriander,09092100,Coriander seeds neither crushed nor ground
coriander seeds,09092100,Coriander seeds neither crushed nor ground
dhania,09092100,Coriander seeds neither crushed nor ground
fennel,09096100,Fennel seeds neither crushed nor ground
fennel seeds,09096100,Fennel seeds neither crushed nor ground
saunf,09096100,Fennel seeds (saunf)
fenugreek,09109912,Fenugreek (methi) seeds
methi,09109912,Fenugreek (methi) seeds
cloves,09071010,Cloves (whole fruit, cloves and stems)
laung,09071010,Cloves (laung)
cinnamon,09061110,"Cinnamon (Cinnamomum zeylanicum), neither crushed nor ground"
dalchini,09061110,Cinnamon (dalchini)
nutmeg,09081110,"Nutmeg, neither crushed nor ground"
jaiphal,09081110,Nutmeg (jaiphal)
mace,09082010,Mace (javitri)
black pepper,09041120,Black pepper neither crushed nor ground
pepper,09041120,Black pepper neither crushed nor ground
kali mirch,09041120,Black pepper (kali mirch)
white pepper,09041190,"White pepper, neither crushed nor ground"
green tea,09021010,"Green tea (not fermented), in packings not exceeding 3 kg"
black tea,09024040,"Black tea (fermented), other"
tea,09024040,Black tea (fermented)
red chilli,09042120,"Dried chilli (Capsicum), crushed or ground"
chilli,09042120,Dried chilli (Capsicum)
chilli powder,09042120,Dried chilli powder
ginger,09101110,"Ginger, fresh, neither crushed nor ground"
dry ginger,09101120,"Ginger, dried, unbleached"
cardamom,09083110,"Cardamoms, large, neither crushed nor ground"
elaichi,09083110,Cardamoms (elaichi)
saffron,09102010,Saffron (kesar)
asafoetida,13019013,Asafoetida (hing)
hing,13019013,Asafoetida (hing)
tamarind,08109020,Tamarind (imli), fresh or dried
basmati rice,10063020,Basmati rice semi-milled or wholly milled
non basmati rice,10063090,Rice semi-milled or wholly milled other than basmati
white rice,10063090,Rice semi-milled or wholly milled
milled rice,10063090,Rice semi-milled or wholly milled
brown rice,10062000,Husked (brown) rice
paddy,10061090,Rice in husk (paddy or rough)
rice,10063090,Rice semi-milled or wholly milled
wheat,10019910,"Wheat, other than seed/durum"
maize,10059000,"Maize (corn), other than seed"
corn,10059000,Maize (corn)
barley,10039000,"Barley, other than seed"
millet,10082900,Millet
bajra,10082910,Pearl millet (bajra)
jowar,10079000,Grain sorghum (jowar)
sorghum,10079000,Grain sorghum
oats,10049000,Oats
chickpea,07132000,"Chickpeas (garbanzos), dried and shelled"
chana,07132000,Chickpeas / Bengal gram (chana)
gram,07132000,Chickpeas / gram
lentil,07134000,"Lentils (masoor), dried"
masoor,07134000,Lentils (masoor)
pigeon pea,07136000,"Pigeon peas (tur/arhar), dried"
tur dal,07136000,Pigeon peas (tur/arhar)
green gram,07133110,"Green gram (moong), dried"
moong,07133110,Green gram (moong)
black gram,07133190,"Black gram (urad), dried"
urad,07133190,Black gram (urad)
kidney bean,07133310,"Kidney beans (rajma), dried"
rajma,07133310,Kidney beans (rajma)
